game_id,date,season,team,home_away,opposing_team,athlete_id,display_name,position,FUM,LOST,REC
401671645,2024-09-15,2024,San Francisco 49ers,away,Minnesota Vikings,4575665,Jacob Cowing,WR,1,0,0
401671645,2024-09-15,2024,San Francisco 49ers,away,Minnesota Vikings,3122797,Isaac Yiadom,CB,0,0,2
401671645,2024-09-15,2024,Minnesota Vikings,home,San Francisco 49ers,3912547,Sam Darnold,QB,2,0,1
401671645,2024-09-15,2024,Minnesota Vikings,home,San Francisco 49ers,3042519,Aaron Jones Sr.,RB,1,1,0
401671645,2024-09-15,2024,Minnesota Vikings,home,San Francisco 49ers,3115914,Jihad Ward,LB,0,0,1
401671716,2024-09-15,2024,New York Giants,away,Washington Commanders,4040761,Devin Singletary,RB,1,1,0
401671716,2024-09-15,2024,Washington Commanders,home,New York Giants,4043169,Jeremy Chinn,S,0,0,1
401671789,2024-09-06,2024,Baltimore Ravens,away,Kansas City Chiefs,3916387,Lamar Jackson,QB,1,1,0
401671789,2024-09-06,2024,Kansas City Chiefs,home,Baltimore Ravens,4612387,Felix Anudike-Uzomah,DE,0,0,1
401671761,2024-09-08,2024,Dallas Cowboys,away,Cleveland Browns,2577417,Dak Prescott,QB,1,0,0
401671761,2024-09-08,2024,Dallas Cowboys,away,Cleveland Browns,4249417,Jalen Tolbert,WR,0,0,1
401671761,2024-09-08,2024,Cleveland Browns,home,Dallas Cowboys,3122840,Deshaun Watson,QB,1,0,0
401671761,2024-09-08,2024,Cleveland Browns,home,Dallas Cowboys,16740,Joel Bitonio,G,0,0,1
401671719,2024-09-08,2024,Tennessee Titans,away,Chicago Bears,4361418,Will Levis,QB,1,1,0
401671719,2024-09-08,2024,Tennessee Titans,away,Chicago Bears,4367567,Julius Chestnut,RB,0,0,1
401671719,2024-09-08,2024,Chicago Bears,home,Tennessee Titans,4035693,Velus Jones Jr.,RB,1,1,0
401671719,2024-09-08,2024,Chicago Bears,home,Tennessee Titans,4431299,Rome Odunze,WR,1,0,0
401671719,2024-09-08,2024,Chicago Bears,home,Tennessee Titans,4431611,Caleb Williams,QB,1,0,1
401671719,2024-09-08,2024,Chicago Bears,home,Tennessee Titans,3121544,T.J. Edwards,LB,0,0,1
401671719,2024-09-08,2024,Chicago Bears,home,Tennessee Titans,4038457,Teven Jenkins,G,0,0,1
401671808,2024-09-20,2024,New England Patriots,away,New York Jets,4569173,Rhamondre Stevenson,RB,1,1,0
401671808,2024-09-20,2024,New York Jets,home,New England Patriots,4427366,Breece Hall,RB,1,0,0
401671808,2024-09-20,2024,New York Jets,home,New England Patriots,3045463,Chuck Clark,S,0,0,1
401671668,2024-09-15,2024,Pittsburgh Steelers,away,Denver Broncos,4362887,Justin Fields,QB,1,0,0
401671668,2024-09-15,2024,Pittsburgh Steelers,away,Denver Broncos,4569987,Jaylen Warren,RB,0,0,1
401671744,2024-09-08,2024,Pittsburgh Steelers,away,Atlanta Falcons,4362887,Justin Fields,QB,1,0,1
401671744,2024-09-08,2024,Pittsburgh Steelers,away,Atlanta Falcons,3045282,T.J. Watt,LB,0,0,1
401671744,2024-09-08,2024,Atlanta Falcons,home,Pittsburgh Steelers,4242553,Drew Dalman,C,1,1,0
401671670,2024-09-15,2024,Cincinnati Bengals,away,Kansas City Chiefs,3915511,Joe Burrow,QB,2,1,1
401671670,2024-09-15,2024,Cincinnati Bengals,away,Kansas City Chiefs,3127310,Drew Sample,TE,1,0,0
401671670,2024-09-15,2024,Cincinnati Bengals,away,Kansas City Chiefs,3116724,Germaine Pratt,LB,0,0,1
401671670,2024-09-15,2024,Kansas City Chiefs,home,Cincinnati Bengals,4714365,Carson Steele,FB,1,1,0
401671670,2024-09-15,2024,Kansas City Chiefs,home,Cincinnati Bengals,4361964,Chamarri Conner,S,0,0,1
401671855,2024-09-22,2024,New York Giants,away,Cleveland Browns,4040761,Devin Singletary,RB,1,1,0
401671855,2024-09-22,2024,New York Giants,away,Cleveland Browns,4570561,Eric Gray,RB,1,1,0
401671855,2024-09-22,2024,New York Giants,away,Cleveland Browns,3917792,Daniel Jones,QB,1,0,1
401671855,2024-09-22,2024,New York Giants,away,Cleveland Browns,4379409,Azeez Ojulari,LB,0,0,1
401671855,2024-09-22,2024,New York Giants,away,Cleveland Browns,4429392,Elijah Chatman,DT,0,0,1
401671855,2024-09-22,2024,Cleveland Browns,home,New York Giants,3122840,Deshaun Watson,QB,2,2,0
401671855,2024-09-22,2024,Cleveland Browns,home,New York Giants,4242208,Grant Delpit,S,0,0,1
401671855,2024-09-22,2024,Cleveland Browns,home,New York Giants,4569620,Ronnie Hickman,S,0,0,1
401671736,2024-09-22,2024,Philadelphia Eagles,away,New Orleans Saints,4040715,Jalen Hurts,QB,1,1,0
401671736,2024-09-22,2024,Philadelphia Eagles,away,New Orleans Saints,3121023,Dallas Goedert,TE,1,0,0
401671736,2024-09-22,2024,New Orleans Saints,home,Philadelphia Eagles,4259804,Willie Gay Jr.,LB,0,0,1
401671691,2024-09-17,2024,Atlanta Falcons,away,Philadelphia Eagles,14880,Kirk Cousins,QB,1,0,0
401671691,2024-09-17,2024,Atlanta Falcons,away,Philadelphia Eagles,4430807,Bijan Robinson,RB,0,0,1
401671865,2024-09-22,2024,Chicago Bears,away,Indianapolis Colts,4431611,Caleb Williams,QB,1,1,0
401671865,2024-09-22,2024,Indianapolis Colts,home,Chicago Bears,4058825,Grover Stewart,DT,0,0,1
401671754,2024-09-15,2024,Los Angeles Rams,away,Arizona Cardinals,12483,Matthew Stafford,QB,1,1,0
401671754,2024-09-15,2024,Los Angeles Rams,away,Arizona Cardinals,4362245,Braden Fiske,DE,0,0,1
401671754,2024-09-15,2024,Arizona Cardinals,home,Los Angeles Rams,4360175,Clayton Tune,QB,1,1,0
401671754,2024-09-15,2024,Arizona Cardinals,home,Los Angeles Rams,3045147,James Conner,RB,1,0,0
401671754,2024-09-15,2024,Arizona Cardinals,home,Los Angeles Rams,3116449,L.J. Collier,DE,0,0,1
401671754,2024-09-15,2024,Arizona Cardinals,home,Los Angeles Rams,4361307,Trey McBride,TE,0,0,1
401671741,2024-09-22,2024,Denver Broncos,away,Tampa Bay Buccaneers,4361579,Javonte Williams,RB,1,1,0
401671741,2024-09-22,2024,Denver Broncos,away,Tampa Bay Buccaneers,4039059,Brandon Jones,S,0,0,1
401671741,2024-09-22,2024,Tampa Bay Buccaneers,home,Denver Broncos,4243331,Cade Otton,TE,1,1,0
401671741,2024-09-22,2024,Tampa Bay Buccaneers,home,Denver Broncos,4360189,Logan Hall,DE,0,0,1
401671772,2024-09-22,2024,San Francisco 49ers,away,Los Angeles Rams,4361741,Brock Purdy,QB,1,1,0
401671772,2024-09-22,2024,San Francisco 49ers,away,Los Angeles Rams,2577185,Jake Brendel,C,1,0,0
401671772,2024-09-22,2024,Los Angeles Rams,home,San Francisco 49ers,4362245,Braden Fiske,DE,0,0,1
401671763,2024-09-22,2024,Baltimore Ravens,away,Dallas Cowboys,3122882,Marcus Williams,S,0,0,1
401671763,2024-09-22,2024,Dallas Cowboys,home,Baltimore Ravens,4241389,CeeDee Lamb,WR,1,1,0
401671763,2024-09-22,2024,Dallas Cowboys,home,Baltimore Ravens,2577417,Dak Prescott,QB,1,0,1
401671786,2024-09-16,2024,Chicago Bears,away,Houston Texans,2574056,Kevin Byard III,S,0,0,1
401671786,2024-09-16,2024,Houston Texans,home,Chicago Bears,4240021,Cam Akers,RB,1,1,0
401671871,2024-09-29,2024,Los Angeles Rams,away,Chicago Bears,12483,Matthew Stafford,QB,1,1,0
401671871,2024-09-29,2024,Chicago Bears,home,Los Angeles Rams,4431611,Caleb Williams,QB,1,0,0
401671871,2024-09-29,2024,Chicago Bears,home,Los Angeles Rams,3055886,Matt Pryor,OT,0,0,1
401671871,2024-09-29,2024,Chicago Bears,home,Los Angeles Rams,4361093,Kyler Gordon,CB,0,0,1
401671812,2024-09-27,2024,Dallas Cowboys,away,New York Giants,4242355,Jake Ferguson,TE,1,0,0
401671812,2024-09-27,2024,New York Giants,home,Dallas Cowboys,4360516,Tyrone Tracy Jr.,RB,1,0,0
401671812,2024-09-27,2024,New York Giants,home,Dallas Cowboys,2531358,Chris Manhertz,TE,0,0,1
401671727,2024-09-29,2024,New Orleans Saints,away,Atlanta Falcons,4032473,Rashid Shaheed,WR,1,1,0
401671727,2024-09-29,2024,Atlanta Falcons,home,New Orleans Saints,14880,Kirk Cousins,QB,1,0,0
401671727,2024-09-29,2024,Atlanta Falcons,home,New Orleans Saints,3047876,KhaDarel Hodge,WR,0,0,1
401671727,2024-09-29,2024,Atlanta Falcons,home,New Orleans Saints,4568510,Matthew Bergeron,G,0,0,1
401671632,2024-09-22,2024,Los Angeles Chargers,away,Pittsburgh Steelers,3054842,Bradley Bozeman,C,1,0,0
401671632,2024-09-22,2024,Los Angeles Chargers,away,Pittsburgh Steelers,4038941,Justin Herbert,QB,1,0,1
401671632,2024-09-22,2024,Los Angeles Chargers,away,Pittsburgh Steelers,4242283,Rashawn Slater,OT,0,0,1
401671857,2024-09-29,2024,Jacksonville Jaguars,away,Houston Texans,4360310,Trevor Lawrence,QB,1,0,0
401671857,2024-09-29,2024,Jacksonville Jaguars,away,Houston Texans,4035505,Daniel Thomas,S,0,0,1
401671857,2024-09-29,2024,Jacksonville Jaguars,away,Houston Texans,4239996,Travis Etienne Jr.,RB,0,0,1
401671857,2024-09-29,2024,Houston Texans,home,Jacksonville Jaguars,3917960,Steven Sims,WR,1,1,0
401671646,2024-09-22,2024,Minnesota Vikings,home,Houston Texans,3912547,Sam Darnold,QB,1,0,0
401671646,2024-09-22,2024,Minnesota Vikings,home,Houston Texans,3115255,Brandon Powell,WR,0,0,1
401671662,2024-09-22,2024,Miami Dolphins,away,Seattle Seahawks,4036419,Skylar Thompson,QB,2,0,0
401671662,2024-09-22,2024,Miami Dolphins,away,Seattle Seahawks,3917668,Alec Ingold,FB,1,0,0
401671662,2024-09-22,2024,Miami Dolphins,away,Seattle Seahawks,15821,Terron Armstead,OT,0,0,1
401671662,2024-09-22,2024,Miami Dolphins,away,Seattle Seahawks,3122976,Jeff Wilson Jr.,RB,0,0,1
401671662,2024-09-22,2024,Seattle Seahawks,home,Miami Dolphins,15864,Geno Smith,QB,1,0,1
401671755,2024-09-29,2024,Washington Commanders,away,Arizona Cardinals,3127273,Frankie Luvu,LB,0,0,1
401671755,2024-09-29,2024,Arizona Cardinals,home,Washington Commanders,4360761,Michael Wilson,WR,1,1,0
401671755,2024-09-29,2024,Arizona Cardinals,home,Washington Commanders,4240631,DeeJay Dallas,RB,1,0,0
401671755,2024-09-29,2024,Arizona Cardinals,home,Washington Commanders,4429275,Trey Benson,RB,1,0,0
401671755,2024-09-29,2024,Arizona Cardinals,home,Washington Commanders,3886633,Hjalte Froholdt,G,0,0,1
401671755,2024-09-29,2024,Arizona Cardinals,home,Washington Commanders,4362478,Emari Demercado,RB,0,0,1
401671635,2024-09-15,2024,Cleveland Browns,away,Jacksonville Jaguars,3125116,D'Onta Foreman,RB,1,0,1
401671635,2024-09-15,2024,Jacksonville Jaguars,home,Cleveland Browns,4360310,Trevor Lawrence,QB,1,0,0
401671635,2024-09-15,2024,Jacksonville Jaguars,home,Cleveland Browns,3139602,D'Ernest Johnson,RB,0,0,1
401671793,2024-09-23,2024,Atlanta Falcons,home,Kansas City Chiefs,14880,Kirk Cousins,QB,2,0,0
401671793,2024-09-23,2024,Atlanta Falcons,home,Kansas City Chiefs,4430807,Bijan Robinson,RB,0,0,1
401671643,2024-09-29,2024,Minnesota Vikings,away,Green Bay Packers,3912547,Sam Darnold,QB,1,1,0
401671643,2024-09-29,2024,Minnesota Vikings,away,Green Bay Packers,4382466,Jalen Nailor,WR,1,1,0
401671643,2024-09-29,2024,Minnesota Vikings,away,Green Bay Packers,4035861,Cam Bynum,S,0,0,1
401671643,2024-09-29,2024,Green Bay Packers,home,Minnesota Vikings,4572680,Tucker Kraft,TE,1,1,0
401671643,2024-09-29,2024,Green Bay Packers,home,Minnesota Vikings,4259305,Bo Melton,CB,0,0,1
401671643,2024-09-29,2024,Green Bay Packers,home,Minnesota Vikings,4430438,Edgerrin Cooper,LB,0,0,1
401671867,2024-09-29,2024,Pittsburgh Steelers,away,Indianapolis Colts,4362887,Justin Fields,QB,2,1,1
401671867,2024-09-29,2024,Pittsburgh Steelers,away,Indianapolis Colts,4426354,George Pickens,WR,1,1,0
401671867,2024-09-29,2024,Indianapolis Colts,home,Pittsburgh Steelers,4429084,Anthony Richardson Sr.,QB,1,0,0
401671867,2024-09-29,2024,Indianapolis Colts,home,Pittsburgh Steelers,3128630,Chris Lammons,CB,0,0,1
401671867,2024-09-29,2024,Indianapolis Colts,home,Pittsburgh Steelers,4035661,Julian Blackmon,S,0,0,1
401671867,2024-09-29,2024,Indianapolis Colts,home,Pittsburgh Steelers,4430957,Tanor Bortolini,C,0,0,1
401671682,2024-09-23,2024,Jacksonville Jaguars,away,Buffalo Bills,4241464,Mac Jones,QB,1,1,0
401671682,2024-09-23,2024,Buffalo Bills,home,Jacksonville Jaguars,3931408,Casey Toohill,DE,0,0,1
401671622,2024-09-29,2024,Denver Broncos,away,New York Jets,4362748,Tyler Badie,RB,1,1,0
401671622,2024-09-29,2024,Denver Broncos,away,New York Jets,4382401,Riley Moss,CB,0,0,1
401671622,2024-09-29,2024,New York Jets,home,Denver Broncos,4569618,Garrett Wilson,WR,1,1,0
401671622,2024-09-29,2024,New York Jets,home,Denver Broncos,4240456,Michael Carter II,CB,0,0,1
401671674,2024-09-29,2024,Kansas City Chiefs,away,Los Angeles Chargers,4714365,Carson Steele,FB,1,1,0
401671674,2024-09-29,2024,Los Angeles Chargers,home,Kansas City Chiefs,4035433,Kristian Fulton,CB,1,0,0
401671674,2024-09-29,2024,Los Angeles Chargers,home,Kansas City Chiefs,4038941,Justin Herbert,QB,1,0,0
401671674,2024-09-29,2024,Los Angeles Chargers,home,Kansas City Chiefs,3051926,Gus Edwards,RB,0,0,1
401671674,2024-09-29,2024,Los Angeles Chargers,home,Kansas City Chiefs,4243328,Elijah Molden,CB,0,0,1
401671758,2024-09-29,2024,New England Patriots,away,San Francisco 49ers,2578570,Jacoby Brissett,QB,3,1,1
401671758,2024-09-29,2024,New England Patriots,away,San Francisco 49ers,4569173,Rhamondre Stevenson,RB,1,1,0
401671758,2024-09-29,2024,New England Patriots,away,San Francisco 49ers,3920591,Nick Leverett,G,0,0,1
401671758,2024-09-29,2024,New England Patriots,away,San Francisco 49ers,4245273,Christian Elliss,LB,0,0,1
401671758,2024-09-29,2024,San Francisco 49ers,home,New England Patriots,4361741,Brock Purdy,QB,2,0,0
401671758,2024-09-29,2024,San Francisco 49ers,home,New England Patriots,4372561,Isaac Guerendo,RB,1,1,0
401671758,2024-09-29,2024,San Francisco 49ers,home,New England Patriots,3040471,Maliek Collins,DT,0,0,1
401671758,2024-09-29,2024,San Francisco 49ers,home,New England Patriots,4040605,Nick Bosa,DE,0,0,1
401671758,2024-09-29,2024,San Francisco 49ers,home,New England Patriots,4360569,Jordan Mason,RB,0,0,2
401671490,2024-09-24,2024,Washington Commanders,away,Cincinnati Bengals,15835,Zach Ertz,TE,1,0,0
401671490,2024-09-24,2024,Washington Commanders,away,Cincinnati Bengals,3115922,Nick Allegretti,G,0,0,1
401671740,2024-09-29,2024,Philadelphia Eagles,away,Tampa Bay Buccaneers,4040715,Jalen Hurts,QB,2,1,0
401671740,2024-09-29,2024,Philadelphia Eagles,away,Tampa Bay Buccaneers,4682618,Cooper DeJean,CB,1,1,0
401671740,2024-09-29,2024,Philadelphia Eagles,away,Tampa Bay Buccaneers,3915106,Fred Johnson,OT,0,0,1
401671740,2024-09-29,2024,Tampa Bay Buccaneers,home,Philadelphia Eagles,3052587,Baker Mayfield,QB,1,0,1
401671740,2024-09-29,2024,Tampa Bay Buccaneers,home,Philadelphia Eagles,4034861,Ben Stille,DT,0,0,1
401671740,2024-09-29,2024,Tampa Bay Buccaneers,home,Philadelphia Eagles,4243366,J.J. Russell,LB,0,0,1
401671804,2024-10-06,2024,New York Jets,away,Minnesota Vikings,8439,Aaron Rodgers,QB,1,0,1
401671804,2024-10-06,2024,New York Jets,away,Minnesota Vikings,3110565,Quincy Williams,LB,0,0,1
401671804,2024-10-06,2024,Minnesota Vikings,home,New York Jets,3912547,Sam Darnold,QB,1,1,0
401671804,2024-10-06,2024,Minnesota Vikings,home,New York Jets,4262921,Justin Jefferson,WR,1,0,0
401671815,2024-10-04,2024,Tampa Bay Buccaneers,away,Atlanta Falcons,4596448,Bucky Irving,RB,1,1,0
401671815,2024-10-04,2024,Tampa Bay Buccaneers,away,Atlanta Falcons,3116165,Chris Godwin Jr.,WR,1,0,0
401671815,2024-10-04,2024,Tampa Bay Buccaneers,away,Atlanta Falcons,16737,Mike Evans,WR,0,0,1
401671815,2024-10-04,2024,Atlanta Falcons,home,Tampa Bay Buccaneers,3728262,Ray-Ray McCloud III,WR,1,0,0
401671815,2024-10-04,2024,Atlanta Falcons,home,Tampa Bay Buccaneers,3124890,Kaden Elliss,LB,0,0,1
401671633,2024-10-06,2024,Indianapolis Colts,away,Jacksonville Jaguars,11252,Joe Flacco,QB,1,1,0
401671633,2024-10-06,2024,Indianapolis Colts,away,Jacksonville Jaguars,3128630,Chris Lammons,CB,0,0,1
401671633,2024-10-06,2024,Jacksonville Jaguars,home,Indianapolis Colts,4243537,Gabe Davis,WR,1,1,0
401671633,2024-10-06,2024,Jacksonville Jaguars,home,Indianapolis Colts,4429013,Tank Bigsby,RB,1,0,1
401671633,2024-10-06,2024,Jacksonville Jaguars,home,Indianapolis Colts,3915239,Josh Hines-Allen,DE,0,0,1
401671672,2024-09-29,2024,Cleveland Browns,away,Las Vegas Raiders,3122840,Deshaun Watson,QB,1,0,1
401671672,2024-09-29,2024,Cleveland Browns,away,Las Vegas Raiders,15222,Rodney McLeod Jr.,S,0,0,1
401671672,2024-09-29,2024,Las Vegas Raiders,home,Cleveland Browns,4361777,Zamir White,RB,1,1,0
401671747,2024-10-06,2024,Denver Broncos,home,Las Vegas Raiders,4039018,Luke Wattenberg,C,1,0,0
401671747,2024-10-06,2024,Denver Broncos,home,Las Vegas Raiders,4426338,Bo Nix,QB,0,0,1
401671491,2024-10-01,2024,Seattle Seahawks,away,Detroit Lions,4047650,DK Metcalf,WR,1,1,0
401671491,2024-10-01,2024,Detroit Lions,home,Seattle Seahawks,3916923,Carlton Davis III,CB,0,0,1
401671783,2024-09-30,2024,Buffalo Bills,away,Baltimore Ravens,3918298,Josh Allen,QB,1,1,0
401671783,2024-09-30,2024,Buffalo Bills,away,Baltimore Ravens,4576069,Brandon Codrington,CB,1,0,1
401671783,2024-09-30,2024,Buffalo Bills,away,Baltimore Ravens,4239997,Baylon Spector,LB,0,0,1
401671783,2024-09-30,2024,Baltimore Ravens,home,Buffalo Bills,3916387,Lamar Jackson,QB,1,1,0
401671783,2024-09-30,2024,Baltimore Ravens,home,Buffalo Bills,3043078,Derrick Henry,RB,1,0,0
401671783,2024-09-30,2024,Baltimore Ravens,home,Buffalo Bills,2975417,Patrick Ricard,FB,0,0,1
401671783,2024-09-30,2024,Baltimore Ravens,home,Buffalo Bills,4575517,Kyle Hamilton,S,0,0,1
401671683,2024-09-30,2024,Tennessee Titans,away,Miami Dolphins,3843843,Arden Key,LB,0,0,1
401671683,2024-09-30,2024,Miami Dolphins,home,Tennessee Titans,4035671,Tyler Huntley,QB,1,1,0
401671859,2024-10-06,2024,Buffalo Bills,away,Houston Texans,4568624,Dorian Williams,LB,0,0,1
401671859,2024-10-06,2024,Houston Texans,home,Buffalo Bills,4432577,C.J. Stroud,QB,1,1,0
401671687,2024-10-08,2024,Kansas City Chiefs,home,New Orleans Saints,4714365,Carson Steele,FB,1,0,0
401671687,2024-10-08,2024,Kansas City Chiefs,home,New Orleans Saints,4683062,Xavier Worthy,WR,0,0,1
401671679,2024-10-06,2024,Green Bay Packers,away,Los Angeles Rams,4036378,Jordan Love,QB,1,0,0
401671679,2024-10-06,2024,Green Bay Packers,away,Los Angeles Rams,4241470,Xavier McKinney,S,0,0,1
401671679,2024-10-06,2024,Los Angeles Rams,home,Green Bay Packers,4430737,Kyren Williams,RB,1,1,0
401671756,2024-10-06,2024,Arizona Cardinals,away,San Francisco 49ers,3917315,Kyler Murray,QB,1,0,0
401671756,2024-10-06,2024,Arizona Cardinals,away,San Francisco 49ers,4040983,Mack Wilson Sr.,LB,0,0,1
401671756,2024-10-06,2024,San Francisco 49ers,home,Arizona Cardinals,4360569,Jordan Mason,RB,1,1,0
401671714,2024-10-13,2024,Philadelphia Eagles,home,Cleveland Browns,4361178,Cam Jurgens,C,1,0,0
