game_id,date,season,team,home_away,opposing_team,athlete_id,display_name,position,TOT,SOLO,SACKS,TFL,PD,QB_HTS,TD
401671861,2024-09-08,2024,Indianapolis Colts,home,Houston Texans,4360488,JuJu Brents,CB,7,3,0,0,0,0,0
401671861,2024-09-08,2024,Indianapolis Colts,home,Houston Texans,2971282,DeForest Buckner,DT,6,5,1.5,1,0,2,0
401671861,2024-09-08,2024,Indianapolis Colts,home,Houston Texans,3040513,Tyquan Lewis,DE,6,4,1,1,0,1,0
401671861,2024-09-08,2024,Indianapolis Colts,home,Houston Texans,4218312,Kenny Moore II,CB,5,4,0,0,0,0,0
401671861,2024-09-08,2024,Indianapolis Colts,home,Houston Texans,4258194,Kwity Paye,DE,2,1,1,1,0,2,0
401671861,2024-09-08,2024,Indianapolis Colts,home,Houston Texans,4058825,Grover Stewart,DT,2,0,0,0,0,1,0
401671861,2024-09-08,2024,Indianapolis Colts,home,Houston Texans,4039160,Kylen Granson,TE,1,1,0,0,0,0,0
401671861,2024-09-08,2024,Indianapolis Colts,home,Houston Texans,4242659,Dayo Odeyingbo,DE,1,0,0.5,0,0,2,0
401671709,2024-09-15,2024,New Orleans Saints,away,Dallas Cowboys,4369835,Alontae Taylor,CB,9,7,0,1,0,0,0
401671709,2024-09-15,2024,New Orleans Saints,away,Dallas Cowboys,4241993,Pete Werner,LB,8,5,0,0,0,0,0
401671709,2024-09-15,2024,New Orleans Saints,away,Dallas Cowboys,14958,Demario Davis,LB,8,3,0,0,1,0,0
401671709,2024-09-15,2024,New Orleans Saints,away,Dallas Cowboys,4242547,Paulson Adebo,CB,5,4,0,0,2,0,0
401671709,2024-09-15,2024,New Orleans Saints,away,Dallas Cowboys,4433975,Kool-Aid McKinstry,CB,5,4,0,1,1,0,0
401671709,2024-09-15,2024,New Orleans Saints,away,Dallas Cowboys,3918310,Carl Granderson,DE,5,1,1.5,1,0,2,0
401671709,2024-09-15,2024,New Orleans Saints,away,Dallas Cowboys,3915297,Will Harris,S,4,3,0,0,1,0,0
401671709,2024-09-15,2024,New Orleans Saints,away,Dallas Cowboys,4241986,Chase Young,DE,4,2,0.5,0,0,1,0
401671709,2024-09-15,2024,New Orleans Saints,away,Dallas Cowboys,15851,Tyrann Mathieu,S,3,3,0,0,2,0,0
401671709,2024-09-15,2024,New Orleans Saints,away,Dallas Cowboys,3886834,Ugo Amadi,S,3,3,0,0,1,0,0
401671709,2024-09-15,2024,New Orleans Saints,away,Dallas Cowboys,4076951,Nathan Shepherd,DT,3,1,0,0,0,0,0
401671709,2024-09-15,2024,New Orleans Saints,away,Dallas Cowboys,4428988,Bryan Bresee,DT,2,2,1,1,0,0,0
401671709,2024-09-15,2024,New Orleans Saints,away,Dallas Cowboys,4259804,Willie Gay Jr.,LB,2,1,0,0,0,0,0
401671709,2024-09-15,2024,New Orleans Saints,away,Dallas Cowboys,4360949,Jordan Howden,S,2,1,0,0,0,0,0
401671709,2024-09-15,2024,New Orleans Saints,away,Dallas Cowboys,4426457,Isaiah Foskey,DE,2,0,0,0,0,0,0
401671709,2024-09-15,2024,New Orleans Saints,away,Dallas Cowboys,13971,Cameron Jordan,DE,1,1,0,0,1,0,0
401671709,2024-09-15,2024,New Orleans Saints,away,Dallas Cowboys,3115481,J.T. Gray,S,1,1,0,0,0,0,0
401671709,2024-09-15,2024,New Orleans Saints,away,Dallas Cowboys,4036335,Cedrick Wilson Jr.,WR,1,1,0,0,0,0,0
401671709,2024-09-15,2024,New Orleans Saints,away,Dallas Cowboys,4361370,Chris Olave,WR,1,1,0,0,0,0,0
401671709,2024-09-15,2024,New Orleans Saints,away,Dallas Cowboys,4567535,Anfernee Orji,LB,1,1,0,0,0,0,0
401671709,2024-09-15,2024,New Orleans Saints,away,Dallas Cowboys,4361194,Isaiah Stalbird,LB,1,0,0,0,0,0,0
401671709,2024-09-15,2024,Dallas Cowboys,home,New Orleans Saints,2510863,Eric Kendricks,LB,8,3,0,0,0,0,0
401671709,2024-09-15,2024,Dallas Cowboys,home,New Orleans Saints,4362636,Damone Clark,LB,7,5,0,0,0,0,0
401671709,2024-09-15,2024,Dallas Cowboys,home,New Orleans Saints,3122135,Donovan Wilson,S,6,2,0,0,1,0,0
401671709,2024-09-15,2024,Dallas Cowboys,home,New Orleans Saints,4040966,Trevon Diggs,CB,5,4,0,0,0,0,0
401671709,2024-09-15,2024,Dallas Cowboys,home,New Orleans Saints,4362088,DeMarvion Overshown,LB,4,4,0,0,0,0,0
401671709,2024-09-15,2024,Dallas Cowboys,home,New Orleans Saints,4431006,Caelen Carson,CB,4,4,0,0,0,0,0
401671709,2024-09-15,2024,Dallas Cowboys,home,New Orleans Saints,4036132,Chauncey Golston,DE,4,2,1,1,0,0,0
401671709,2024-09-15,2024,Dallas Cowboys,home,New Orleans Saints,4361423,Micah Parsons,DE,3,2,0,0,0,0,0
401671709,2024-09-15,2024,Dallas Cowboys,home,New Orleans Saints,4427816,Marist Liufau,LB,3,2,0,0,0,0,0
401671709,2024-09-15,2024,Dallas Cowboys,home,New Orleans Saints,3045207,Jourdan Lewis,CB,2,2,0,0,1,0,0
401671709,2024-09-15,2024,Dallas Cowboys,home,New Orleans Saints,13281,Linval Joseph,DT,2,1,0,0,0,0,0
401671709,2024-09-15,2024,Dallas Cowboys,home,New Orleans Saints,3121415,Malik Hooker,S,2,1,0,0,0,0,0
401671709,2024-09-15,2024,Dallas Cowboys,home,New Orleans Saints,4035840,Osa Odighizuwa,DT,2,1,0,1,1,1,0
401671709,2024-09-15,2024,Dallas Cowboys,home,New Orleans Saints,4689333,Tyrus Wheat,DE,2,1,0,0,0,0,0
401671709,2024-09-15,2024,Dallas Cowboys,home,New Orleans Saints,16802,DeMarcus Lawrence,DE,2,0,0,0,0,0,0
401671709,2024-09-15,2024,Dallas Cowboys,home,New Orleans Saints,4241389,CeeDee Lamb,WR,1,1,0,0,0,0,0
401671709,2024-09-15,2024,Dallas Cowboys,home,New Orleans Saints,2577417,Dak Prescott,QB,1,0,0,0,0,0,0
401671709,2024-09-15,2024,Dallas Cowboys,home,New Orleans Saints,3051392,Ezekiel Elliott,RB,1,0,0,0,0,0,0
401671723,2024-09-15,2024,Indianapolis Colts,away,Green Bay Packers,4426403,Nick Cross,S,15,10,0,0,0,0,0
401671723,2024-09-15,2024,Indianapolis Colts,away,Green Bay Packers,3071353,E.J. Speed,LB,12,8,0,0,0,0,0
401671723,2024-09-15,2024,Indianapolis Colts,away,Green Bay Packers,3124005,Zaire Franklin,LB,10,5,0,0,0,0,0
401671723,2024-09-15,2024,Indianapolis Colts,away,Green Bay Packers,4248455,Rodney Thomas II,S,7,5,0,0,0,0,0
401671723,2024-09-15,2024,Indianapolis Colts,away,Green Bay Packers,4685145,Jaylon Jones,CB,6,2,0,0,0,0,0
401671723,2024-09-15,2024,Indianapolis Colts,away,Green Bay Packers,4258194,Kwity Paye,DE,5,5,0,1,0,0,0
401671723,2024-09-15,2024,Indianapolis Colts,away,Green Bay Packers,4058825,Grover Stewart,DT,5,3,0,2,0,0,0
401671723,2024-09-15,2024,Indianapolis Colts,away,Green Bay Packers,3040513,Tyquan Lewis,DE,5,2,0,0,0,0,0
401671723,2024-09-15,2024,Indianapolis Colts,away,Green Bay Packers,4242659,Dayo Odeyingbo,DE,4,4,0,1,0,0,0
401671723,2024-09-15,2024,Indianapolis Colts,away,Green Bay Packers,4218312,Kenny Moore II,CB,4,2,0,0,1,0,0
401671723,2024-09-15,2024,Indianapolis Colts,away,Green Bay Packers,4601021,Jaylon Carlies,LB,4,2,0,0,0,0,0
401671723,2024-09-15,2024,Indianapolis Colts,away,Green Bay Packers,4040965,Raekwon Davis,DT,3,2,0,0,0,0,0
401671723,2024-09-15,2024,Indianapolis Colts,away,Green Bay Packers,3115249,Taven Bryan,DT,2,1,0,0,0,0,0
401671723,2024-09-15,2024,Indianapolis Colts,away,Green Bay Packers,4035687,Michael Pittman Jr.,WR,1,1,0,0,0,0,0
401671723,2024-09-15,2024,Indianapolis Colts,away,Green Bay Packers,4039160,Kylen Granson,TE,1,1,0,0,0,0,0
401671723,2024-09-15,2024,Indianapolis Colts,away,Green Bay Packers,4280416,Samuel Womack III,CB,1,1,0,0,0,0,0
401671723,2024-09-15,2024,Indianapolis Colts,away,Green Bay Packers,4360078,Alec Pierce,WR,1,1,0,0,0,0,0
401671723,2024-09-15,2024,Indianapolis Colts,away,Green Bay Packers,4427635,Adetomiwa Adebawore,DT,1,1,0,1,0,0,0
401671723,2024-09-15,2024,Indianapolis Colts,away,Green Bay Packers,4574551,Isaiah Land,LB,1,1,0,1,0,0,0
401671723,2024-09-15,2024,Indianapolis Colts,away,Green Bay Packers,4917592,Dallis Flowers,CB,1,1,0,0,0,0,0
401671723,2024-09-15,2024,Indianapolis Colts,away,Green Bay Packers,2971282,DeForest Buckner,DT,1,0,0,0,0,0,0
401671723,2024-09-15,2024,Indianapolis Colts,away,Green Bay Packers,4426473,Laiatu Latu,DE,1,0,0,0,0,0,0
401671723,2024-09-15,2024,Green Bay Packers,home,Indianapolis Colts,4379416,Quay Walker,LB,6,6,0,0,0,0,0
401671723,2024-09-15,2024,Green Bay Packers,home,Indianapolis Colts,4688930,Javon Bullard,S,5,3,0,0,1,0,0
401671723,2024-09-15,2024,Green Bay Packers,home,Indianapolis Colts,4239947,Isaiah McDuffie,LB,4,3,0,0,1,1,0
401671723,2024-09-15,2024,Green Bay Packers,home,Indianapolis Colts,4241470,Xavier McKinney,S,4,3,0,1,1,0,0
401671723,2024-09-15,2024,Green Bay Packers,home,Indianapolis Colts,4259493,Keisean Nixon,CB,3,3,0,0,0,0,0
401671723,2024-09-15,2024,Green Bay Packers,home,Indianapolis Colts,3122752,Kenny Clark,DT,3,2,0,0,0,0,0
401671723,2024-09-15,2024,Green Bay Packers,home,Indianapolis Colts,4361791,Devonte Wyatt,DT,2,2,1,2,0,2,0
401671723,2024-09-15,2024,Green Bay Packers,home,Indianapolis Colts,3895429,Jaire Alexander,CB,2,2,0,0,1,0,0
401671723,2024-09-15,2024,Green Bay Packers,home,Indianapolis Colts,4428863,Evan Williams,S,2,2,0,0,1,0,0
401671723,2024-09-15,2024,Green Bay Packers,home,Indianapolis Colts,2577446,Preston Smith,LB,2,1,0,0,0,0,0
401671723,2024-09-15,2024,Green Bay Packers,home,Indianapolis Colts,4430965,Carrington Valentine,CB,2,0,0,0,1,0,0
401671723,2024-09-15,2024,Green Bay Packers,home,Indianapolis Colts,3056916,Eric Wilson,LB,1,1,0,0,1,0,0
401671723,2024-09-15,2024,Green Bay Packers,home,Indianapolis Colts,4430438,Edgerrin Cooper,LB,1,1,0,0,0,0,0
401671723,2024-09-15,2024,Green Bay Packers,home,Indianapolis Colts,4686906,Lukas Van Ness,DE,1,1,0,1,0,0,0
401671723,2024-09-15,2024,Green Bay Packers,home,Indianapolis Colts,4240612,T.J. Slaton Jr.,DT,1,0,0,0,0,0,0
401671723,2024-09-15,2024,Green Bay Packers,home,Indianapolis Colts,4259561,Eric Stokes,CB,1,0,0,0,0,0,0
401671723,2024-09-15,2024,Green Bay Packers,home,Indianapolis Colts,4362840,Kingsley Enagbare,DE,1,0,0,0,0,0,0
401671770,2024-09-08,2024,Washington Commanders,away,Tampa Bay Buccaneers,14979,Bobby Wagner,LB,10,5,0,3,0,0,0
401671770,2024-09-08,2024,Washington Commanders,away,Tampa Bay Buccaneers,4360378,Quan Martin,S,9,8,0,0,0,0,0
401671770,2024-09-08,2024,Washington Commanders,away,Tampa Bay Buccaneers,4428414,Mike Sainristil,CB,6,5,0,0,0,0,0
401671770,2024-09-08,2024,Washington Commanders,away,Tampa Bay Buccaneers,4258206,Benjamin St-Juste,CB,5,5,0,0,1,0,0
401671770,2024-09-08,2024,Washington Commanders,away,Tampa Bay Buccaneers,3127273,Frankie Luvu,LB,5,1,0,0,0,0,0
401671770,2024-09-08,2024,Washington Commanders,away,Tampa Bay Buccaneers,4429767,Emmanuel Forbes Jr.,CB,4,2,0,0,0,0,0
401671770,2024-09-08,2024,Washington Commanders,away,Tampa Bay Buccaneers,4043169,Jeremy Chinn,S,3,2,0,0,0,0,0
401671770,2024-09-08,2024,Washington Commanders,away,Tampa Bay Buccaneers,4240778,Jamin Davis,LB,3,2,0,1,0,0,0
401671770,2024-09-08,2024,Washington Commanders,away,Tampa Bay Buccaneers,3728258,Clelin Ferrell,DE,2,2,1,1,0,1,0
401671770,2024-09-08,2024,Washington Commanders,away,Tampa Bay Buccaneers,3054840,Jonathan Allen,DT,2,2,0,0,0,1,0
401671770,2024-09-08,2024,Washington Commanders,away,Tampa Bay Buccaneers,4363097,Percy Butler,S,2,2,0,1,0,0,0
401671770,2024-09-08,2024,Washington Commanders,away,Tampa Bay Buccaneers,2980100,Dante Fowler Jr.,DE,2,1,0,1,0,0,0
401671770,2024-09-08,2024,Washington Commanders,away,Tampa Bay Buccaneers,4243009,Mykal Walker,LB,2,1,0,0,0,0,0
401671770,2024-09-08,2024,Washington Commanders,away,Tampa Bay Buccaneers,2976194,Sheldon Day,DT,1,1,0,1,0,0,0
401671770,2024-09-08,2024,Washington Commanders,away,Tampa Bay Buccaneers,3127586,Jeremy McNichols,RB,1,1,0,0,0,0,0
401671770,2024-09-08,2024,Washington Commanders,away,Tampa Bay Buccaneers,3925354,Daron Payne,DT,1,1,0,0,0,0,0
401671770,2024-09-08,2024,Washington Commanders,away,Tampa Bay Buccaneers,3928979,Dorance Armstrong,DE,1,0,0,0,0,1,0
401671770,2024-09-08,2024,Washington Commanders,away,Tampa Bay Buccaneers,4241468,Phidarian Mathis,DT,1,0,0,0,0,0,0
401671770,2024-09-08,2024,Washington Commanders,away,Tampa Bay Buccaneers,4242516,Noah Igbinoghene,CB,1,0,0,0,1,0,0
401671770,2024-09-08,2024,Washington Commanders,away,Tampa Bay Buccaneers,4361357,Javontae Jean-Baptiste,DE,0,0,0,0,0,1,0
401671770,2024-09-08,2024,Tampa Bay Buccaneers,home,Washington Commanders,3895798,Jordan Whitehead,S,8,4,0,0,1,0,0
401671770,2024-09-08,2024,Tampa Bay Buccaneers,home,Washington Commanders,4429511,SirVocea Dennis,LB,7,5,1,1,0,1,0
401671770,2024-09-08,2024,Tampa Bay Buccaneers,home,Washington Commanders,4034790,Antoine Winfield Jr.,S,7,4,0,0,0,0,0
401671770,2024-09-08,2024,Tampa Bay Buccaneers,home,Washington Commanders,14985,Lavonte David,LB,6,4,0,0,0,0,0
401671770,2024-09-08,2024,Tampa Bay Buccaneers,home,Washington Commanders,3873935,Jamel Dean,CB,5,4,0,0,0,0,0
401671770,2024-09-08,2024,Tampa Bay Buccaneers,home,Washington Commanders,4242521,K.J. Britt,LB,5,3,0,0,0,0,0
401671770,2024-09-08,2024,Tampa Bay Buccaneers,home,Washington Commanders,3134362,Vita Vea,DT,3,2,0,1,0,0,0
401671770,2024-09-08,2024,Tampa Bay Buccaneers,home,Washington Commanders,4243333,Joe Tryon-Shoyinka,DE,2,2,1,1,0,1,0
401671770,2024-09-08,2024,Tampa Bay Buccaneers,home,Washington Commanders,4372459,Christian Izien,S,2,2,0,0,1,0,0
401671770,2024-09-08,2024,Tampa Bay Buccaneers,home,Washington Commanders,3894856,Anthony Nelson,LB,2,1,0,0,0,0,0
401671770,2024-09-08,2024,Tampa Bay Buccaneers,home,Washington Commanders,4052017,C.J. Brewer,DT,2,1,0,0,0,0,0
401671770,2024-09-08,2024,Tampa Bay Buccaneers,home,Washington Commanders,4428522,Tykee Smith,S,2,0,0,0,0,0,0
401671770,2024-09-08,2024,Tampa Bay Buccaneers,home,Washington Commanders,4243366,J.J. Russell,LB,1,1,0,0,0,0,0
401671770,2024-09-08,2024,Tampa Bay Buccaneers,home,Washington Commanders,4250392,Zyon McCollum,CB,1,1,0,0,0,0,0
401671770,2024-09-08,2024,Tampa Bay Buccaneers,home,Washington Commanders,16019,William Gholston,DE,1,0,0,0,0,0,0
401671770,2024-09-08,2024,Tampa Bay Buccaneers,home,Washington Commanders,3127294,Greg Gaines,DT,1,0,0,0,0,0,0
401671770,2024-09-08,2024,Tampa Bay Buccaneers,home,Washington Commanders,4034861,Ben Stille,DT,1,0,0,0,0,0,0
401671770,2024-09-08,2024,Tampa Bay Buccaneers,home,Washington Commanders,4249596,Mike Greene,DE,1,0,0,0,0,0,0
401671770,2024-09-08,2024,Tampa Bay Buccaneers,home,Washington Commanders,4428989,Chris Braswell,LB,1,0,0,0,0,0,0
401671636,2024-09-15,2024,New York Jets,away,Tennessee Titans,4361331,Jamien Sherwood,LB,12,8,0,1,1,0,0
401671636,2024-09-15,2024,New York Jets,away,Tennessee Titans,3110565,Quincy Williams,LB,10,8,0,0,0,0,0
401671636,2024-09-15,2024,New York Jets,away,Tennessee Titans,4567979,Brandin Echols,CB,5,4,0,0,1,0,0
401671636,2024-09-15,2024,New York Jets,away,Tennessee Titans,4361767,Will McDonald IV,DE,4,4,3,3,0,3,0
401671636,2024-09-15,2024,New York Jets,away,Tennessee Titans,3045463,Chuck Clark,S,4,4,0,0,0,0,0
401671636,2024-09-15,2024,New York Jets,away,Tennessee Titans,4040982,Quinnen Williams,DT,3,3,0,0,0,1,0
401671636,2024-09-15,2024,New York Jets,away,Tennessee Titans,4240456,Michael Carter II,CB,3,3,0,0,0,0,0
401671636,2024-09-15,2024,New York Jets,away,Tennessee Titans,16720,C.J. Mosley,LB,3,2,0,0,0,0,0
401671636,2024-09-15,2024,New York Jets,away,Tennessee Titans,4240532,Tony Adams,S,3,2,0,0,2,0,0
401671636,2024-09-15,2024,New York Jets,away,Tennessee Titans,4259491,Javon Kinlaw,DT,3,2,0,0,0,1,0
401671636,2024-09-15,2024,New York Jets,away,Tennessee Titans,3117258,Solomon Thomas,DT,3,1,1,1,1,1,0
401671636,2024-09-15,2024,New York Jets,away,Tennessee Titans,3929636,Irvin Charles,WR,2,2,0,0,0,0,0
401671636,2024-09-15,2024,New York Jets,away,Tennessee Titans,4427250,Sauce Gardner,CB,2,2,0,0,0,0,0
401671636,2024-09-15,2024,New York Jets,away,Tennessee Titans,4567962,Jermaine Johnson,LB,2,2,0,1,0,0,0
401671636,2024-09-15,2024,New York Jets,away,Tennessee Titans,3915437,Isaiah Oliver,S,2,1,0,0,0,0,0
401671636,2024-09-15,2024,New York Jets,away,Tennessee Titans,4037521,Chazz Surratt,LB,2,1,0,0,0,0,0
401671636,2024-09-15,2024,New York Jets,away,Tennessee Titans,4361834,Jarrick Bernard-Converse,CB,1,1,0,0,0,0,0
401671636,2024-09-15,2024,New York Jets,away,Tennessee Titans,4429005,Braiden McGregor,DE,1,1,0,0,0,0,0
401671636,2024-09-15,2024,New York Jets,away,Tennessee Titans,3121414,Jalyn Holmes,DE,1,0,0,0,0,0,0
401671636,2024-09-15,2024,New York Jets,away,Tennessee Titans,3152371,Takk McKinley,DE,1,0,0,0,0,0,0
401671636,2024-09-15,2024,New York Jets,away,Tennessee Titans,4240896,Micheal Clemons,DE,1,0,0,0,0,0,0
401671636,2024-09-15,2024,Tennessee Titans,home,New York Jets,4362851,Ernest Jones IV,LB,9,6,0,2,0,0,0
401671636,2024-09-15,2024,Tennessee Titans,home,New York Jets,4241394,Kenneth Murray Jr.,LB,8,5,0,1,0,0,0
401671636,2024-09-15,2024,Tennessee Titans,home,New York Jets,2577553,Quandre Diggs,S,5,4,0,0,0,0,0
401671636,2024-09-15,2024,Tennessee Titans,home,New York Jets,4035369,Jeffery Simmons,DT,5,3,0,0,0,0,0
401671636,2024-09-15,2024,Tennessee Titans,home,New York Jets,3843843,Arden Key,LB,4,3,0,0,0,0,0
401671636,2024-09-15,2024,Tennessee Titans,home,New York Jets,4036134,Amani Hooker,S,3,3,0,0,0,0,0
401671636,2024-09-15,2024,Tennessee Titans,home,New York Jets,4371973,Roger McCreary,CB,3,3,0,1,0,1,0
401671636,2024-09-15,2024,Tennessee Titans,home,New York Jets,3122793,Harold Landry III,LB,3,2,2,2,2,2,0
401671636,2024-09-15,2024,Tennessee Titans,home,New York Jets,4040432,L'Jarius Sneed,CB,3,2,0,0,0,0,0
401671636,2024-09-15,2024,Tennessee Titans,home,New York Jets,3052101,Chidobe Awuzie,CB,2,2,0,0,0,0,0
401671636,2024-09-15,2024,Tennessee Titans,home,New York Jets,4036660,Darrell Baker Jr.,CB,2,2,0,0,0,0,0
401671636,2024-09-15,2024,Tennessee Titans,home,New York Jets,4426817,Jarvis Brownlee Jr.,CB,2,2,0,0,0,0,0
